id,prediction
725,11.770058365338757
726,12.769468770217971
727,12.165840015565598
728,11.992563127066862
729,12.112936230458699
730,12.193581134794966
731,12.124171632354672
732,11.953826941928206
733,11.73412569302782
734,11.359491887250053
735,11.368959717054185
736,11.739863505637212
737,10.592079673406769
738,10.116472371438572
739,9.370288905629051
740,8.096656281251043
741,6.463026442094235
742,4.123264679751422
743,2.4662283912144884
744,1.6290572141170885
745,0.2585728406471952
746,0.0037596417029404296
747,-0.06291560488438136
748,-0.0979758181460908
749,0.01477735815643694
750,0.009980762873959602
751,0.010071759794313032
752,0.0019043079806933157
753,0.003196152702779341
754,0.0037421710667163055
755,0.002194011692769746
756,0.014187927566833262
757,0.013119588914687804
758,0.013361650437267421
759,0.019191384821463573
760,0.01973973000303752
761,0.02111126954791235
762,0.021703890413388525
763,0.017751080016787813
764,0.017849133630960162
765,0.01789797076572312
766,0.017714244825615275
767,0.01946829387421955
768,0.009930311713042341
769,0.011477092728797348
770,0.017474184724518182
771,0.016347582577221437
772,0.01885141526126322
773,0.01389458592895246
774,0.010361504373810415
775,0.016570059564549596
776,0.0025686370330788746
777,0.0025686370330788746
778,0.0025686370330788746
779,0.0025686370330788746
780,0.0025686370330788746
781,0.0025686370330788746
782,0.0025686370330788746
783,0.002541424921044937
784,-0.006450182161178221
785,-0.006450182161178221
786,-0.007425248559014481
787,-0.012067469341792257
788,-0.012098352851113641
789,-0.012098352851113641
790,-0.012098352851113641
791,-0.012098352851113641
792,-0.005050921724451121
793,-0.005050921724451121
794,-0.005050921724451121
795,-0.00040870094167334153
796,0.00821417310516337
797,0.00946562154026259
798,0.029204545011169036
799,0.029068116366062338
800,0.036129188211303134
801,0.5690157103109055
802,0.5341518745110082
803,0.675845427688672
804,0.7896518202478773
805,1.923588602739421
806,2.400782565365546
807,3.355407099404148
808,3.889122927528278
809,4.9651088301474005
810,5.0207716458486535
811,7.455395457901665
812,8.175457751973978
813,8.924517706955323
814,9.134617780930649
815,9.039580612651468
816,9.309591765089056
817,11.209420366407649
818,11.409516548205485
819,11.356181362561586
820,11.58948026250543
821,11.57872918534082
822,11.284225879289794
823,11.290500827042795
824,11.542829556808671
825,11.514992542770223
826,11.446628170272314
827,11.355372560731242
828,11.399355789747233
829,11.450221631125931
830,11.520633610887446
831,11.373541959875073
832,11.412311481375706
833,10.254569495695216
834,9.991675105151618
835,9.376664269239203
836,8.131548604272192
837,6.34830101638503
838,4.0443374182367835
839,2.7178217783562464
840,1.854998676049354
841,0.5102433005523437
842,0.29331825395101113
843,0.45769569582748904
844,0.21139967543043375
845,-0.0021548479315390387
846,-0.009567960927449042
847,-0.008217614248069459
848,-0.0021518605323988644
849,-0.0019384366398180735
850,-0.00527748479254066
851,-0.009197202930246132
852,-0.010703676510894428
853,-0.011887858532839336
854,-0.010394876869740196
855,-0.006902803130458568
856,-0.010438588952533351
857,-0.010389751817770394
858,-0.010338299698231116
859,-0.011217967494859515
860,-0.01091843318546022
861,-0.010409390569544194
862,-0.010869596050697265
863,-0.011217967494859515
864,-0.011469087467981488
865,0.0005465385229392522
866,-0.006356897662267278
867,-0.00718766584653449
868,-0.006821751929244884
869,-0.006996144987201425
870,-0.007279446033295756
871,-0.007197325282422526
872,-0.007705516817221133
873,-0.009484808929659477
874,-0.010103197794339986
875,-0.010103197794339986
876,-0.010076547138462271
877,-0.011053089110482377
878,-0.011338797411211646
879,-0.012908681791223913
880,-0.013799035116214838
881,-0.02303721962881511
882,-0.024279539234095742
883,-0.025130242518894064
884,-0.025130242518894064
885,-0.02861773087423292
886,-0.02861773087423292
887,-0.027497795762617062
888,-0.02720588673921234
889,-0.02720588673921234
890,-0.02371002339247616
891,-0.015784869968418096
892,-0.015784869968418096
893,-0.0004124496812258104
894,-9.308875600899242e-05
895,-0.003298554851286489
896,-0.0041553037291590135
897,-0.233498679065786
898,-0.233498679065786
899,-0.0926700713512951
900,0.17038070035906044
901,1.2633811602986778
902,2.1229089231902623
903,2.9619908113042634
904,4.091142742052352
905,6.234598810897484
906,6.610684489774193
907,8.055310348498178
908,8.666035237995903
909,9.436511050996074
910,9.653708212582854
911,10.477930486827463
912,10.733113390300556
913,11.656269886294071
914,11.653485894473029
915,11.384855785706867
916,11.583898243485002
917,12.491322958945524
918,12.176476461046814
919,12.797257837478275
920,12.785658628320705
921,12.519770456814525
922,12.710455016580527
923,11.551434360184464
924,10.860132077981167
925,10.472993213191348
926,10.360593631212614
927,9.549753453571169
928,9.459251325606784
929,8.600563473257878
930,8.246664989406145
931,7.934513442693838
932,6.862446835466389
933,4.922409380433704
934,3.0856039960485964
935,2.0955690907469253
936,1.346878460566581
937,0.2669906162707439
938,0.06202151634610256
939,0.01205403020407283
940,-0.015875865759701947
941,-0.0059181599713946705
942,-0.012793383579426658
943,-0.01130471105953922
944,-0.00868855560003045
945,-0.01214295177193654
946,-0.013345120051261586
947,-0.008041125594977284
948,-0.0035188696004774937
949,-0.0036632759497811007
950,-0.006262404194303126
951,-0.006040023886368403
952,-0.005953736079915167
953,-0.0049283569731320975
954,-0.0049283569731320975
955,-0.004977194107895059
956,-0.004328150771269311
957,-0.004471677903674475
958,-0.0053223811884728104
959,-0.006856917752906676
960,-0.006889356496635518
961,-0.007944284796608083
962,-0.009294517899168093
963,-0.008631458479604738
964,-0.008905943497646103
965,-0.0056615259371905905
966,-0.005412354499080401
967,-0.004235741175884303
968,-0.005553723615337073
969,-0.015700936397338668
970,-0.016432363326205318
971,-0.027660428184609568
972,-0.027660428184609568
973,-0.027155130286945352
974,-0.01897848745667783
975,-0.013768677419329916
976,-0.011290308144846951
977,-0.007281977104277139
978,-0.019528569676372485
979,-0.018671820798499973
980,-0.01667973195674397
981,-0.01704107231727136
982,-0.01704107231727136
983,-0.020051671387421557
984,-0.01976470435669718
985,-0.02010533755591086
986,-0.02096208643378337
987,-0.00779691462561635
988,-0.004663625363085791
989,-0.004035165950778703
990,-0.0036945327515650376
991,-0.003179486556679076
992,-0.003179486556679076
993,0.19236773321424308
994,0.19473565711976087
995,0.33579271251565
996,0.35828577691547725
997,1.5898012210954635
998,2.5625602994955003
999,3.5777740547859715
1000,4.7980893862187175
1001,6.94464759271089
1002,8.446999405750006
1003,9.76457629378802
1004,10.40684242347126
1005,11.388432899720025
1006,12.442266593979024
1007,13.040850078038142
1008,13.259943625112848
1009,14.095001487006938
1010,13.133901772584622
1011,13.069428312303398
1012,12.6780946615574
1013,12.985782909706582
1014,12.776770429793446
1015,12.401196350271395
1016,11.986372616143795
1017,11.957385780078175
1018,11.915274283429046
1019,11.3194917455039
1020,11.375768499839412
1021,10.72130185454715
1022,11.4163833843083
1023,11.284296340889414
1024,11.094596821380453
1025,9.70836435314668
1026,9.449856935653774
1027,8.702686765019669
1028,7.966886861748239
1029,6.025716834428799
1030,3.8311798187933066
1031,2.2204955327478344
1032,1.285553127384297
1033,0.3189831408009481
1034,0.0923009644183926
1035,0.0463619639516119
1036,0.1848088538255049
1037,0.014339633688774
1038,0.007958943872297397
1039,0.009346643029116943
1040,0.0024309279986955037
1041,-0.0005663797914308053
1042,-0.008830301714045141
1043,-0.016178032244485937
1044,-0.02442689222725265
1045,-0.032763055203883125
1046,-0.03224397325994036
1047,-0.031509548681377286
1048,-0.01961613180210641
1049,-0.020935532895655008
1050,-0.020240394972210557
1051,-0.006589583362213496
1052,-0.005926523942650154
1053,-0.005525392368539158
1054,-0.005020790015102141
1055,-0.004687389303476329
1056,-0.004687389303476329
1057,-0.005704982187054335
1058,-0.006606355429804722
1059,-0.007154700611378669
1060,-0.020130254138765312
1061,-0.035612826568738355
1062,-0.035612826568738355
1063,-0.0337357789580885
1064,-0.0337357789580885
1065,-0.03376080639440799
1066,-0.033957450074127336
1067,-0.03408310426791722
1068,-0.034812710205481365
1069,-0.032501708911388184
1070,-0.03144729380119058
1071,-0.030643595091334443
1072,-0.030643595091334443
1073,-0.02952089849837197
1074,-0.02952089849837197
1075,-0.02841947023899102
1076,-0.028283041593884336
1077,-0.027791693650522642
1078,-0.02085958362717701
1079,-0.009020103826419936
1080,-0.005661787375509328
1081,-0.005632703165457009
1082,-0.001624372124887213
1083,0.010665596124572256
1084,0.010090507292403648
1085,0.010938918995409342
1086,0.012497281960377865
1087,0.00858528311717654
1088,0.009615409848994795
1089,0.1364269856509333
1090,0.014852492200367454
1091,0.06686857251466513
1092,0.32558955524046695
1093,1.435375373097657
1094,2.334839763920811
1095,3.7731805748891376
1096,4.7043820842883415
1097,7.099897779050118
1098,7.960734907133824
1099,9.470010937178332
1100,10.167516985529911
1101,10.47357772427281
1102,11.54796952182951
1103,11.711688449928586
1104,12.102012701513624
1105,12.589967210982639
1106,12.579638870113149
1107,12.230107402025414
1108,12.301245829401713
1109,12.024351088185167
1110,12.242359367308884
1111,11.994218413110024
1112,11.800750973512098
1113,12.213625628004177
1114,12.51084456836467
1115,12.399631553792247
1116,12.31186693703028
1117,11.741734207016792
1118,11.448759668014347
1119,11.08901377671594
1120,11.091345338509278
1121,9.940398657088153
1122,9.610136923609426
1123,9.016573871494694
1124,8.16212520251917
1125,5.948675039526807
1126,3.799362700968473
1127,1.7730959155084438
1128,0.7927197668917709
1129,-0.09307189751100478
1130,0.18334822233432813
1131,0.1448864865533862
1132,0.049613395418179884
1133,-0.004768525225363632
1134,-0.003282814614789385
1135,0.0025509634868200464
1136,0.004027159442242344
1137,0.010524107344803777
1138,0.0051630866419468775
1139,0.003490806561809177
1140,0.002936456518454123
1141,-0.007157519986759008
1142,0.01856753562730209
1143,0.018435678207694282
1144,0.022019243909955747
1145,0.005077272562105299
1146,0.006500135917140889
1147,-0.004706909472164266
1148,-0.01950776842195801
1149,-0.007624703799948297
1150,-0.008631116374421858
1151,-0.0073807439793032595
1152,-0.008257215441524525
1153,-0.009265099581853323
1154,-0.0027578343931953923
1155,0.0011636413048883606
1156,0.0033286619655697354
1157,-0.0006331067798727437
1158,-0.0016371644309730801
1159,-0.009654647747399957
1160,-0.017814321017907038
1161,-0.018415878348359917
1162,-0.017911094212237445
1163,-0.008134034033790786
1164,-0.0033033190916130395
1165,-0.0038904996426367827
1166,-0.0033946097656414147
1167,-0.003003680706376373
1168,-0.007641284512963031
1169,-0.01534197325453832
1170,-0.001291681211741087
1171,-0.0007029623153498733
1172,0.007872213867648938
1173,0.023398549313449854
1174,0.023398549313449854
1175,0.018852038917820082
1176,0.0117378535713992
1177,0.007666354868444174
1178,0.0015507709595492846
1179,-0.0008518356137343171
1180,0.012454448928594729
1181,0.012420090272837426
1182,0.010436815765453694
1183,0.0083417570999407
1184,0.0091163549665868
1185,0.04210791064767172
1186,0.04210791064767172
1187,0.15159378800416085
1188,0.35507903397870155
1189,1.4613706764453342
1190,2.1930977207500315
1191,3.4710702085176925
1192,4.918939501320659
1193,7.230862423242947
1194,8.276943271965857
1195,9.262160266421413
1196,10.111137899962252
1197,10.328152305543712
1198,11.381100049231879
1199,12.081166889812353
1200,12.198856283504096
1201,12.662306684461793
1202,12.97488247474457
1203,12.681239378856654
1204,12.610936229542098
1205,12.108758925348857
1206,11.83615701730494
1207,11.754336323632964
1208,11.701790025530858
1209,11.74410653404214
1210,11.686256890341207
1211,10.993300873217528
1212,10.677023771909887
1213,10.221503019165935
1214,9.49820963306881
1215,8.86407669642913
1216,8.582771350756994
1217,8.380139619225996
1218,7.1228769621879495
1219,6.679389375235482
1220,4.87129507261766
1221,3.4187379821253185
1222,2.500870171461791
1223,1.5574623557734255
1224,0.8627678656477965
1225,0.2255130378840165
1226,0.13570824753955107
1227,0.005797534906465196
1228,-0.05569557336195576
1229,0.032246794144531715
1230,0.0338027405579002
1231,0.028203913787416962
1232,-0.02629583237182917
1233,-0.03191677706099718
1234,0.02252724913911816
1235,0.01632058795333639
1236,0.015545460158669628
1237,0.006994144930583171
1238,0.010668687308519926
